narrative,bg_idx,identifier,graph_component,keywords,steps,data,events,headlines,step_idx,text_component,body_en,body_ru
mythical-nazis,01,nazi-wordcloud-intro,WordCloud,all,1-2,,,,001,TitleText,"Mythical ""Nazis"" – constructing an enemy through the exploitation of historical memory",
mythical-nazis,,,,,,,,,002,DefaultText,"One of the main theses of the anti-Ukrainian propaganda is the assertion that Ukraine is a ""Nazi state"" that infringes on citizens based on nationality and language. The topic of neo-Nazism in Ukraine is twisted by Russian propaganda to absurdity, and the media writes about it a lot. The propaganda mixes together Nazism, nationalism, neo-Nazism and fascism, using all these words when speaking about Ukraine. ",
mythical-nazis,02,nazi-colab-nazi,BarChart,topic 83,3-4,ok,nazi-general,ok,003,DefaultText,"The discrediting of Ukraine began back in 2014, after the Maidan protests, despite the fact that after the elections, none of the right-wing parties could get into parliament. After the invasion on 24 February 2022, references to Nazism have increased.",
mythical-nazis,,,,,,,,,004,DefaultText,"Now, propaganda blames ""Nazis"" for all war crimes. This topic was present in the media even before the start of the invasion, but after February 24, the topic significantly grew. ",
mythical-nazis,03,nazi-wordcloud-victory,WordCloud,content,5,,,,005,DefaultText,"The narrative about  ""Nazis"" is not new and has a background. The participation of the nations of the USSR in World War II is an important part of historical memory for Russia. Every year in Russia there are huge military parades dedicated to the victory over fascism. However, the victory over fascism and national-socialism over the past decades has been turned by the Russian authorities into a cult that does not allow critical analysis. The myth about the fight against Nazism in Ukraine has become a logical continuation of Russian military propaganda.",
mythical-nazis,04,nazi-wordcloud-struggle,WordCloud,борьба,6,,,,006,DefaultText,"Distorting meanings, now Russian propaganda is actively drawing parallels between the war in Ukraine, Hitler’s regime, and the ongoing fight against the Nazis. The propaganda simply replaces the subjects using an established narrative. The ""struggle"" becomes an excuse for any military violence and a recognizable image of the enemy is created, thus depersonalizing the tragedy of Ukrainian people.",
mythical-nazis,05,nazi-wordcloud-bandera,WordCloud,бандер,7,,,,007,DefaultText,"The word ""Bandera"" is used as another way of signifying ""Ukrainian nationalism"". Originally, it was the name for members of the ""Organization of Ukrainian Nationalists"" faction, which was led by Stepan Bandera from 1940 to 1959. But already in the USSR, this word was often used in Soviet propaganda. The concept of ""Bandera"" in the USSR gradually became a household word. Later, the term took an important place in Russian political propaganda and is used with a negative connotation. Step by step, members of any power and law enforcement agencies of Ukraine began to be called ""Banderites"", regardless of their attitude towards nationalism. Such a uniform interpretation of history became the basis for accusing the authorities of supporting neo-Nazism and creating the image of an enemy.",
mythical-nazis,06,nazi-wordcloud-reabilitation,WordCloud,реабилитации,8,,,,008,DefaultText,"Now, the propaganda has statements about the rehabilitation of Nazism. It partly accuses the West of trying to ""reincarnate"" fascism and neo-Nazism in Ukraine, and partly accuses the internal enemies.",
mythical-nazis,07,nazi-colab-rehabilitation,BarChart,topic 69,9,ok,mythical-nazi,ok,009,DefaultText,"The peak of references to these themes falls at the beginning of May. This peak is connected with the holiday of the great victory, which is now presented in new senses.",
mythical-nazis,08,nazi-wordcloud-denazification,WordCloud,деназификация,10,,,,010,DefaultText,"""Denazification"" is a term used by Putin as one of the goals of the ""special military operation"" during a speech where he announced the start of the ""special operation"".",
mythical-nazis,09,nazi-tableau-denazification,BarChart,денациф,11-14,ok,nazi-denazification,ok,011,DefaultText,"However, the term ""denazification"" was actively used only at the beginning of the invasion, and then its number of mentions began to decrease.",
mythical-nazis,,,,,,,,,012,DefaultText,"It can be assumed that the reason is the abstract and vague formulations about the ""goals of the special operation"", which have changed all the time, as well as the fact that the terms simply remained incomprehensible to the population and did not receive wide support.",
mythical-nazis,,,,,,,,,013,DefaultText,"The term began to be actively used directly on the day of the invasion, 24 February 2022, and one of the largest peaks – March 29, falls on the moment when Russia announced that it had decided to ""drastically reduce"" military activity in the Kiev and Chernihiv directions.",
mythical-nazis,,,,,,,,,014,DefaultText,"Another small peak was seen in May, when the agenda for the denazification of Europe appeared. This is possibly due to restrictions on gas supplies to some EU countries.",
mythical-nazis,10,nazi-wordcloud-murder,WordCloud,"(киев,режим+нацис)",15,,,,015,DefaultText,"On February 24, Putin's press secretary Peskov said that Ukraine needs to be ""cleansed from Nazis"". It is the ""Nazis"" in the Russian publications who fire at civilians and civilian objects, disrupt evacuations, torture people, and the ""Nazi regime"" is also at the head of the country.",
mythical-nazis,11,nazi-tableau-murder,BarChart,"(наци+жест,уби,пыт)",16,ok,nazi-general,ok,016,DefaultText,"By accusing ""Nazis"" of the most heinous crimes, Russian propaganda is trying to dehumanise the Ukrainian army and Ukrainian people, creating the image of an enemy for whom it is impossible to feel compassion.",
mythical-nazis,12,nazi-wordcloud-mariupol,WordCloud,мариупол,17,,,,017,DefaultText,"The siege of Mariupol, with many civilian casualties, was presented in the Russian media as a battlefield against ""Nazis"". In Mariupol, according to the Russian media, ""Nazis"" (often represented by the fighters of the ""Azov"" battalion), ""terrorise the inhabitants"".",
mythical-nazis,12,nazi-colab-mariupol,BarChart,topic 124,18,ok,nazi-azov,ok,018,DefaultText,"One example of a crime that the Russian media has repeatedly blamed on ""Nazis"" is attacks on their own civilian targets. One such case was the air attack on a theatre in Mariupol on March 16, 2022. Civilians were hiding in the theatre. The Russian Defense Ministry reported that Russian aircraft did not strike the drama theatre in Mariupol, and instead accused Ukraine’s  Azov battalion of bombing it. ",
mythical-nazis,13,nazi-tableau-azov,BarChart,(наци+азовстал),19,ok,nazi-azov,ok,019,DefaultText,"In the same context, the blockade of the Azovstal steel plant is presented. The topic peaked at the end of May, when the Ukrainian side decided not to continue trying to defend Azovstal. Russian propaganda covered this event as a ""nationalist surrender"".",
mythical-nazis,14,nazi-tableau-mariupol,BarChart,"(мариуп+азов,наци,всу,укр,воен) ",20,ok,nazi-mariupol,ok,020,DefaultText,"The international media, the US Secretary of State, and several organizations, including the OSCE and international human rights organisation Amnesty International, reported that  the Russian military was responsible for the attack. Also, before the attack, it was known that the theatre was being used as a shelter. The same incident happened earlier with the bombing of the maternity hospital in Mariupol.",
mythical-nazis,15,nazi-wordcloud-bucha,WordCloud,буча,21,,,,021,DefaultText,"The topic of Nazism was also used as white noise during the coverage of the events in Bucha, where in early April, after the retreat of the Russian army, many traces of a massacre were found.",
mythical-nazis,16,nazi-colab-bucha,BarChart,topic 1,22,missing,nazi-bucha,ok,022,DefaultText,"On the charts, we can see the growth of the narrative about ""Nazis"", while other topics go down during this period.",
mythical-nazis,17,nazi-tableau-atrocity,BarChart,зверств,23,ok,nazi-atrocity,ok,023,DefaultText,"In the ""Nazis"" narrative, the media carefully selects words and does not avoid emotionally-coloured expressions. For example, the word ""atrocity"" is also used in relation to ""Nazis"" and Ukrainian military. ",
mythical-nazis,18,nazi-tableau-destroy,BarChart,"(уничтож+наци,националист)",24-25,ok,nazi-general,ok,024,DefaultText,"Another form of expression used in relation to ""Nazis"" is the reports of their ""destruction"". Interestingly, in this case, all the headlines are quite similar, and their rhetoric does not change over time.",
mythical-nazis,,,,,,,,,025,DefaultText,"Basically, these are reports that the Russian military killed a certain number of nationalists in some place. The time distribution of this theme is also quite even: it rises sharply after the invasion, but unlike some others, it does not decrease so sharply after spring. ",
mythical-nazis,19,nazis_wordcloud_intro,WordCloud,all,26,,,,026,TextCenter,"Thus, the narrative about ""Nazis"" in Ukraine is an inhumane exploitation of the historical background and an attempt to create an impersonal image of the enemy through the use of certain linguistic structures and the massive dissemination of disinformation.",
