id,Topic,Words,Frequency,Timestamp
38,37,"поручить создать, материал, поручить, создать, банк",8,2021-12-25 18:47:31.200
241,37,"биологический, захват, лаборатория, казахстан, минздрав",8,2022-01-02 05:36:00.000
440,37,"биологический, вирус, мигрант, алма ата, ата",23,2022-01-09 11:12:00.000
642,37,"биологический, лаборатория, сплошной, успокоить, тестирование",8,2022-01-16 16:48:00.000
849,37,"биологический, украина грузия, ставить, сша украина, лаборатория",14,2022-01-23 22:24:00.000
1071,37,"биологический, судебный, деятельность, россия китай, бум",7,2022-01-31 04:00:00.000
1289,37,"биологический, лаборатория, нужный новый, москва заявить, взгляд москва",8,2022-02-07 09:36:00.000
1504,37,"лаборатория, биологический, благовещенск, построить, международный",12,2022-02-14 15:12:00.000
1724,37,"биологический, вирус, лаборатория, сша наслать, почва",14,2022-02-21 20:48:00.000
1951,37,"биологический, лаборатория, сша украина, разработка, сибирский",115,2022-03-01 02:24:00.000
2175,37,"биологический, сша украина, лаборатория, деятельность, разработка",357,2022-03-08 08:00:00.000
2395,37,"биологический, лаборатория, сша украина, деятельность, расследование",202,2022-03-15 13:36:00.000
2615,37,"биологический, лаборатория, сша украина, сын, причастность",216,2022-03-22 19:12:00.000
2837,37,"биологический, сша украина, деятельность, сын, лаборатория",163,2022-03-30 00:48:00.000
3063,37,"биологический, монголия, сша украина, деятельность, лаборатория",32,2022-04-06 06:24:00.000
3283,37,"биологический, назвать имя, деятельность, сша украина, имя",90,2022-04-13 12:00:00.000
3506,37,"биологический, разработка, патрушев, лаборатория, создание",18,2022-04-20 17:36:00.000
3732,37,"биологический, разработка, эксперт сша, сша украина, косачёв",82,2022-04-27 23:12:00.000
3959,37,"биологический, сша украина, лаборатория, деятельность, сша использовать",69,2022-05-05 04:48:00.000
4180,37,"биологический, сша украина, конвенция, деятельность, лаборатория",98,2022-05-12 10:24:00.000
4405,37,"биологический, электронный, армения, создавать, наличие",31,2022-05-19 16:00:00.000
4623,37,"биологический, сша украина, лаборатория, деятельность, минобороны",69,2022-05-26 21:36:00.000
4849,37,"биологический, пентагон, деятельность, лаборатория, сша украина",30,2022-06-03 03:12:00.000
5071,37,"биологический, вирус, сша украина, вспышка, лаборатория",57,2022-06-10 08:48:00.000
5289,37,"биологический, попов, благо, вспышка, роспотребнадзор",26,2022-06-17 14:24:00.000
5516,37,"биологический, лаборатория, сша украина, расследование, деятельность",29,2022-06-24 20:00:00.000
5741,37,"биологический, лаборатория, сша украина, мо, минобороны",47,2022-07-02 01:36:00.000
5960,37,"биологический, лаборатория, посольство, разработка, посольство рф",30,2022-07-09 07:12:00.000
6179,37,"биологический, лаборатория, деятельность, доказательство, опыт",26,2022-07-16 12:48:00.000
6398,37,"биологический, черногория, терроризм, обвинить сша, эксперимент",14,2022-07-23 18:24:00.000
